Kamala Harris,"Today is Primary Day in Kentucky, New York, and Virginia—and your voice matters. If you have an absentee ballot, make sure it’s turned in. And if you decide to head to the polls, please be sure to wear a mask and maintain social distancing when possible.",2020-06-23 12:53:06.774838
Senator Bob Menendez,"Congress may hate to make tough decisions, but without our help, cities have no choice. We need to pass my #SMARTFund ASAP. The consequences of inaction are real. Read on. https://t.co/C8hmq0rx9m",2020-06-23 12:56:21.030469
Senator Mazie Hirono,"Lawrence Van Dyke claimed same sex marriage hurt society.

Steven Menashi argued businesses could discriminate against LGBTQ+ people.

And Cory Wilson? He voted for ""the worst anti-LGBTQ+ state law in the US.""

We need judges that uphold the rule of law and protect all Americans.",2020-06-23 13:04:46.659976
Sen. Debbie Stabenow,"Thank you @MIAttyGen and @GovWhitmer for putting the safety of Michigan families and the Great Lakes first. If Enbridge can’t even explain how this damage occurred, how in the world can we have confidence that they aren’t putting our Great Lakes at risk?",2020-06-23 13:04:53.213981
Sen. Maggie Hassan,"Amid a global pandemic, this administration is trying to push through the confirmation of Cory Wilson – who has a long, anti-health care track record – to serve a lifetime appointment as a judge on the 5th Circuit. I'm urging my colleagues to join me in voting NO to #StopWilson.",2020-06-23 13:10:59.298854
Chris Murphy,"This new $9.4 billion contract for Electric Boat is great news. And it means more new manufacturing jobs in SE Connecticut. 
https://t.co/9KcPVBU4xH",2020-06-23 13:14:00.241568
Chuck Schumer,"Should police officers be held accountable if they violate Americans’ Constitutional rights?

The Senate GOP bill is silent.

Racial profiling? Independent investigations? Use of force standard?

Silent, silent, silent.

The Democrats’ #JusticeInPolicing Act achieves REAL reform.",2020-06-23 13:17:50.442423
Senator Chris Van Hollen,"Trump and McConnell have consistently jammed through judicial nominees who have terrible records on voting rights, and their 200th nominee is no different. We should make it easier, not harder, for Americans to vote. To protect our democracy, vote NO on Cory Wilson.",2020-06-23 13:18:37.539722
Tim Kaine,Good. The idea that you would slow down testing because you don’t want to find out that people are sick is just grotesque.,2020-06-23 13:23:28.358532
Chuck Schumer,The Senate GOP bill would not even completely ban the type of brutal tactics that led to George Floyd’s death when a police officer knelt on his neck for 8 minutes and 46 seconds.,2020-06-23 13:39:11.373279
Ron Wyden,Yep,2020-06-23 13:39:53.888787
Ed Markey,"Here's what the Green New Deal means for our future:
– A real recovery from this crisis
– Millions of union jobs
– Housing and food security
– Frontline communities protected from the worst impacts of the climate crisis
– A healthy planet for our children and grandchildren https://t.co/7kcmaZcnBo",2020-06-23 13:40:22.494100
Senator Dianne Feinstein,"JUST IN: @CoveredCA has extended its special enrollment period through the end of July. If you live in California and you don’t have health insurance, visit https://t.co/YBhjzwkcDB to sign up today.",2020-06-23 13:46:57.200357
Senator Patty Murray,"Today I introduced new legislation that would give servicemembers and their families a fair shot at accessing retirement benefits that they’re entitled to and help bolster financial security training efforts within the armed services.
https://t.co/xzUpqBGY6G",2020-06-23 13:53:42.417950
Amy Klobuchar,"Yesterday I visited @childrensmn to discuss the importance of vaccines during the pandemic. In MN, there's been a 70% drop in measles vaccinations. One thing we don’t want is to make this crisis worse by not getting vaccines. I’ve called on the Admin to address this immediately. https://t.co/j7YZ3NgVvn",2020-06-23 14:00:01.142561
Michael Bennet,"""We can't let this moment pass."" 

@DougJones, I couldn't agree more, and we need your leadership in the Senate to make progress. 

Join me in standing with Doug &amp; chip into his campaign: https://t.co/zK43CuONZZ",2020-06-23 14:13:10.372226
Senator Jack Reed,"Student loan borrowers and working families cannot afford 4 more years of this. We must put #studentsfirst.
https://t.co/XDzWA1P7IL",2020-06-23 14:13:11.483920
Senator Patty Murray,"Put simply, the #JusticeInPolicing Act is a desperately needed step toward change, but Senate Republicans want to vote tomorrow on a bill that would largely keep things the same—and that would be completely unacceptable. 

Read my full statement. https://t.co/Ap71JsWHsD",2020-06-23 14:14:59.534688
Senator Bob Casey,"Women are on the front lines of the fight against #COVID19. According to NYT, women make up:

52% of all essential workers

77% of health care workers

73% of COVID infections among health workers

Yet if R's get their way, GONE are key #ACA protections for women. #ProtectOurCare",2020-06-23 14:16:51.357202
Sherrod Brown,"President Trump and many of my Republican colleagues want to blame China for everything, including the coronavirus.

China is no model of responsibility. But the President needs to stop blaming the Chinese for his own failures and do more at home to stop the spread of COVID-19. https://t.co/sVkGB9ftck",2020-06-23 14:20:46.265119
Chuck Schumer,"Breonna Taylor, a first responder, was asleep in her bed in Louisville, Kentucky when she was killed by police executing a no-knock warrant.
 
But the Senate Republican bill does not ban no-knock warrants. It does not limit no-knock warrants. It only calls for more data.",2020-06-23 14:23:16.288083
Kamala Harris,"Looking forward to joining @lesbiantech for #PrideSummit at 6pm ET today. There’s a stellar lineup of speakers, so be sure to RSVP now: https://t.co/BwZZtwYPYg https://t.co/ww5Pxevvgw",2020-06-23 14:27:10.467495
Senator Dick Durbin,The Republican police reform bill fails to meet the moment. Republicans &amp; Democrats should work in good faith to reach a bipartisan agreement. We shouldn’t rush a partisan vote in the Senate before even trying to find common ground. Let's seize the moment &amp; work together. https://t.co/WRw2v778lC,2020-06-23 14:27:41.462588
Elizabeth Warren,"I’m puzzled why the Senate HELP Committee held a hearing today on “the next pandemic” when cases of COVID-19 are still rising now. We must expand contact tracing, secure our supply chain, protect communities of color, &amp; stop pretending that this pandemic is over. https://t.co/8yfmxnY4lY",2020-06-23 14:43:12.332391
Senator Dianne Feinstein,Cory Wilson strongly opposes voting rights protections and has claimed without evidence that “voter fraud happens” and “voter ID can work to help.” He is not the nominee the 5th Circuit deserves. I urge my Republican colleagues to reject his nomination.,2020-06-23 14:47:26.176491
Chuck Schumer,"The lawyer for the families of George Floyd and Breonna Taylor believes the Senate Republican bill is completely inadequate, “lip service,” can hardly be thought of as legislation.
 
How does Senator Mitch McConnell respond to that charge? https://t.co/fNDfuVg78O",2020-06-23 14:50:23.638250
Sen. Kirsten Gillibrand,"I’m urging the USDA to release $100 million in rural broadband funding guaranteed through the last economic relief package. As New York’s rural and native families are forced to work and learn from home, they can't wait any longer for the broadband infrastructure they need. https://t.co/LWTf8g5ziu",2020-06-23 14:51:11.844917
Ron Wyden,"The Senate Republican police reform bill takes no meaningful action to end police violence. Congress cannot sweep this issue under the rug. The American people want real action and reform, not more empty promises. https://t.co/9Pppfmk37o",2020-06-23 14:59:06.082355
Cory Booker,My friend Bill Pascrell is one of the great leaders in Congress. He is strong and uncompromising in his pursuit of justice. Please help make sure he is re-elected by making a small donation today: https://t.co/j076ZmDs07,2020-06-23 15:00:56.677211
Chuck Schumer,"Chokeholds aren’t a joking matter.

The fact that they’re joking about chokeholds instead of actually banning them shows that the Republicans never took this seriously.",2020-06-23 15:05:58.042941
Chris Murphy,"Trump's in Arizona today, to help his hand-picked Senate candidate.

So what we can do??

Let's raise a bunch of money for our amazing candidate, Mark Kelly, veteran and gun safety champion.

McConnell has $15M of ads on the air in AZ &amp; the race is tied!
https://t.co/PUqXRaUUqI",2020-06-23 15:12:00.747090
Chuck Schumer,"Civil rights groups—the noble guardians of these issues for generations, who want nothing more than to see meaningful legislation—are urging the Senate to reject the Republican proposal. https://t.co/fNDfuVg78O",2020-06-23 15:16:31.422537
Senator Jon Tester,We’ve all got to do our part to help keep our communities safe. Wearing a mask protects you and the folks around you. It's just that simple. #MaskUpMT https://t.co/rMxdchWC6m,2020-06-23 15:25:04.835197
Senator Dick Durbin,Will be joining @JakeTapper on @CNN shortly to discuss the differences between the Democratic and Republican police reform bills. Make sure you tune in.,2020-06-23 15:25:57.263154
Tammy Duckworth,"The GOP’s Justice Act falls far short of providing the accountability &amp; transparency necessary to bring about systemic change to law enforcement.

Tune in as I speak on the floor to call for real change &amp; reform—starting with the #JusticeInPolicing Act. https://t.co/2FrNHozC5J",2020-06-23 15:30:23.081986
Elizabeth Warren,Meatpacking companies used the COVID-19 pandemic – and the threat of shortages – as cover to jack up prices &amp; endanger workers while they exported record amounts of pork &amp; other meat products abroad. @SenBooker &amp; I are opening an investigation. https://t.co/WhYPe3ZfVc,2020-06-23 15:30:48.286647
Senator Dianne Feinstein,I’m glad to see Nevada adopt California’s stringent fuel economy standards. It’s been proven repeatedly that strong car pollution laws help protect the environment and human health alike. I strongly encourage all states to follow this successful example.,2020-06-23 15:35:19.431416
