Ted Cruz,Good Q.,2020-06-26 13:45:39.270092
Mike Lee,"Our federal IGs do a valuable job providing the information needed to hold federal agencies accountable. Unfortunately, the DOJ OIG currently does not have the power to review the conduct of DOJ attorneys, an oversight which this legislation corrects. https://t.co/1P03WHNkFp",2020-06-26 13:46:54.987608
Senator Roy Blunt,From @Brownfield Ag News: U.S. Senators Urge EPA to Reject “Gap-year” RFS Waivers https://t.co/qNNyIosRSu,2020-06-26 14:01:37.477683
Sen. Jim Inhofe,"By recognizing the @JHF_Center, @POTUS is shining a light on one of the most moving and unique memorials in the U.S. 

As is in its name, the park emphasizes the importance of reconciliation to promote healing in our community.",2020-06-26 14:08:00.925105
Jim Risch,Idaho is once again being rightfully recognized as one of the best places in the nation to establish a small business. https://t.co/BnJ0m204nd via @kpvi,2020-06-26 14:10:43.074067
Thom Tillis,"I am so thankful for the support of small business leaders, who recognize how our tax cuts, slashing of red tape, and pro-small business trade deals created a record-setting economy once, and will do so again.

https://t.co/WGic3eqzwQ",2020-06-26 14:13:53.827544
Mike Lee,Presumption of innocence until proven guilty is an essential aspect of our justice system. The FAIR act will ensure that both due process and the American people’s Fifth Amendment rights are respected. https://t.co/Etgi1Sy36U,2020-06-26 14:15:21.249356
Tim Scott,"Joining @GuyBensonShow LIVE at 320 this afternoon, make sure to tune in!",2020-06-26 14:16:45.482768
Tim Scott,"13 years ago, 9 brave firefighters gave their lives in the Sofa Super Store fire. The destruction that occurred at their memorial last night is completely unacceptable. We stand with our first responders, and we will always remember the sacrifices of the #Charleston9.",2020-06-26 14:18:59.288120
Senator Pat Toomey,"Or - and hear me out - the communist Chinese govt and its collaborators could stop stealing American IP, imprisoning religious minorities like the #Uyghurs, and trampling on #HongKong’s lawful autonomy and basic rights. Until then, strong sanctions for perpetrators are necessary.",2020-06-26 14:22:46.866257
Joni Ernst,"This #PTSDAwarenessMonth, I continue to support our veterans in need. https://t.co/Pn8x007UwT",2020-06-26 14:24:48.079918
Sen. Marsha Blackburn,It’s no coincidence that a few weeks after thousands gathered to protest in violation of @CDCgov guidance we are seeing Coronavirus cases spiking across the country. The protests were the super spreader. https://t.co/aJFnxRzWPF,2020-06-26 14:35:21.899572
Tom Cotton,"The microelectronics industry is essential to our safety and security. But by ceding semiconductor manufacturing to countries like China, the United States has fallen behind and given the Chinese Communist Party dangerous leverage over our nation’s future. https://t.co/llay1JrP75",2020-06-26 14:36:26.801695
Senator Todd Young,"My Neighborhood Homes Investment Act will help address the housing affordability crisis, create jobs, and encourage economic development. Learn more here: https://t.co/P5t6DDGtAS",2020-06-26 14:42:22.197751
Tim Scott,The Democrats walked out. Their issue is not police reform or helping the kids in the poorest neighborhoods. They want to bring November before July and campaign on police reform. It's devastating. #JUSTICEAct https://t.co/Zmm59xSkvf,2020-06-26 14:48:37.902652
Leader McConnell,TUNE IN: I’m joining @GuyBensonShow at 4:00pm ET to discuss Senate Democrats’ obstruction of police reform and our latest milestone in renewing the judiciary.  https://t.co/lCm5tWLItJ,2020-06-26 14:55:15.899926
Sen. Susan Collins,"Congress temporarily expanded telehealth services for Medicare as part of the COVID-19 relief effort. In six weeks, telehealth use among beneficiaries climbed more than 11,000%. I pushed to make this policy permanent, &amp; I’m glad CMS has proposed a new rule that would do just that",2020-06-26 14:57:51.435545
Senator Roy Blunt,"“The U.S. Senate recently passed the Great American Outdoors Act, which commits $900 million a year to the Land and Water Conservation Fund for parks, conservation and outdoor initiatives. That's double what is being spent now.” https://t.co/GQ5ahu816i",2020-06-26 15:03:59.301637
Senator Roy Blunt,"Happening today &amp; Saturday ⬇️
@HealthyLiving &amp; @Missouri_NG test the community for COVID-19
Sign up here: https://t.co/uqTrov4UaO",2020-06-26 15:17:07.741648
Sen. Dan Sullivan,"⚠️ 🚨 Important #PPP update for Alaska fishermen ⚠️ 🚨

Commercial fishing businesses can now account for crew member payroll when applying for #PaycheckProtectionProgram loans.

For ALL small businesses, including commercial fishermen, the PPP application deadline is June 30.",2020-06-26 15:17:53.947148
Joni Ernst,Let’s improve health care for women in #Iowa. A bipartisan bill I support would remove the 5-month wait period for SSDI and 24-month wait period for Medicare for women battling metastatic breast cancer. Thank you to @NBCCStopBC for raising awareness!,2020-06-26 15:21:05.658241
Senator Mike Braun,"I do not and would never support a full repeal of Qualified Immunity in any form. 

Read my open letter to our incredible Hoosier law enforcement officers explaining my bill to codify and make permanent instances in which QI can be claimed by police: https://t.co/LMenxYRtBI https://t.co/9bSC33mP86",2020-06-26 15:34:04.800215
Rob Portman,Good news! The federal Bureau of Prisons reports that all inmates at FCI Elkton have been tested &amp; currently has no symptomatic cases. Since April I’ve urged BOP to test all inmates there &amp; spoke with officials repeatedly about the situation over the last few months.,2020-06-26 15:38:14.216831
"Bill Cassidy, M.D.","Every American should have access to affordable and quality health care, along with the ability to decide the care that is best for them. One-size-fits-all health care systems are worse for patient outcomes and quality of care. https://t.co/ipp5kRuozK",2020-06-26 15:42:53.805505
Sen. Kevin Cramer,".@ENERGY @SecBrouillette and the @realDonaldTrump Administration are making significant investments in research and development aimed at creating new, innovative markets for coal.

Learn more⬇️ https://t.co/E3oBy0nHwU",2020-06-26 15:43:13.463560
Sen. Lisa Murkowski,"Unfortunately, the isolation measures that were put in place to help stop the spread of #COVID19 have elevated rates of substance use disorders in Alaska—rates that were already concerning even before the pandemic. https://t.co/QJIz98Or96",2020-06-26 15:43:57.294763
Team Cornyn,"These threats are more than disgusting. We stand with you, Senator Scott. 
https://t.co/eO9m7PHAnm",2020-06-26 15:52:43.308531
Joni Ernst,"As a veteran myself, I’m proud to support a bipartisan bill that’ll help #Iowa servicemembers transition back to civilian life. One way to do this is by ensuring their loved ones receive info from @DeptVetAffairs abt services/support available to vets. That’s what this bill does.",2020-06-26 16:34:23.047376
Thom Tillis,"North Carolina small businesses simply can’t afford to wade through more burdensome, job-killing regulations. https://t.co/qeBKOavZyj",2020-06-26 16:40:30.861264
Rob Portman,"Just visited the Charles Young Buffalo Soldiers National Monument in Wilberforce. Very cool monument honoring the Army's first black colonel, Charles Young. The Restore Our Parks Act will provide funding to ensure this exceptional monument is preserved for years to come. https://t.co/RUawXUBaIy",2020-06-26 16:54:17.548003
Shelley Moore Capito,What a week. Get a recap with my weekly newsletter: https://t.co/no8BJSlPty,2020-06-26 17:00:05.508230
Senator Kelly Loeffler,"Important victory for border security.
 
For too long, our flawed immigration system incentivized illegal immigrants to falsely claim asylum.
 
This ruling is a crucial step toward changing that. Thank you @realDonaldTrump for fighting to secure our border &amp; keep us safe.",2020-06-26 17:07:31.601996
Sen. Kevin Cramer,"As seen on @POVnow, I spoke to @GrayDCnews about how @SenateDems - by blocking the JUSTICE Act - are demonstrating to the American people they are more interested in letting chaos continue in the streets than they are in solving the problem of police brutality. https://t.co/WHii41zm1F",2020-06-26 17:30:05.701782
Team Cornyn,"ICYMI: Sen. Cornyn talked to @KHOU about #COVID19 testing, errant stimulus payments and schooling  #TXsen

https://t.co/MQknex6r2q",2020-06-26 17:37:07.544139
Sen. Dan Sullivan,"Another important step to enabling &gt;1,000 Alaska Native Vietnam War-era #veterans to apply for land allotments they missed due to their service.

Thank you to @BLMNational for your expedited efforts to meet the timeline presented by Congress to correct this historic injustice.",2020-06-26 17:42:44.336445
Senator John Hoeven,"Coal is an essential source of baseload power for our nation, but beyond that, it offers tremendous new economic opportunities. As @ENERGY announced today, they’ll be establishing coal innovation centers &amp; I encourage interested #ND stakeholders to apply. https://t.co/HtASsKMb2X",2020-06-26 17:49:16.191194
Tim Scott,"The American people deserve real change, not reprehensible political plays.  #JUSTICEAct https://t.co/3n1SsdEVvN",2020-06-26 17:55:19.611613
Thom Tillis,"I have been working since the day I was sworn in to ensure we don’t repeat the decades-long mistakes that resulted in lost time and a lack of care for Vietnam War veterans, service members, and military families.

https://t.co/Nw6jGviFho",2020-06-26 17:58:08.605223
Senator Roger Wicker,"With the passing of Billy Mounger, our state and nation have lost a patriot, a fighter, a job creator, a philanthropist and so much more. https://t.co/nMhSqYtBRL",2020-06-26 18:05:04.015482
Rob Portman,"Enjoyed stopping by Bruns Contracting in Tipp City this afternoon which has served its community for 69 years. When the pandemic hit Bruns Contracting was able to secure a PPP loan, which has enabled the company to stay afloat and keep its great employees on the payroll. https://t.co/9F50EgraX9",2020-06-26 18:17:22.017300
Cindy Hyde-Smith,"Yesterday I urged my colleagues not to abandon the #JUSTICEAct. Let’s stop looking for ways to divide the American public.  Let’s bring people together, and work together toward meaningful reform. (Source WDBD) https://t.co/YEwQqy8Cuw",2020-06-26 18:30:05.418990
Sen. Marsha Blackburn,"Democrats are running parts of America like third world countries, but @realDonaldTrump is standing for the rule of law. 

We will prosecute these criminal rioters to the fullest extent. 

We will not allow anarchy.",2020-06-26 18:44:22.827922
Senator Ron Johnson,Our first Joseph Project class in this new normal may look a little different but the mission is the same. We are connecting people with jobs. Class 90  had interviews this week. #JosephProjectWI https://t.co/J3VBySJ6w1,2020-06-26 18:48:32.181210
Marco Rubio,"As resident of #Florida I can explain surge.After weeks in lockdown you want to go back to being human.The news isn’t about virus anymore so you start hanging out with people again. And not just at bars,but at each other’s home etc. Normal human stuff 1/3",2020-06-26 19:04:32.482375
Josh Hawley,"Great talking to MO reporters this week, as always! Thanks for reporting the news @WGEM, @newspressnow, @fox4kc, @ksdknews, @RaquelMartinTV",2020-06-26 19:38:44.906189
Senator Ron Johnson,That #FridayFeeling after finishing the Joseph Project and interviewing for a job... “It’s the first time I’ve completed anything. It feels good!” #JosephProjectWI https://t.co/iOfmsfBi2I,2020-06-26 20:53:20.196295
Sen. Lisa Murkowski,Big win today -- a U.S. District Judge ruled that Alaska Native Corporations can receive a share of the $8 billion in CARES Act funding set aside for Tribal governments to respond to #COVID19.  https://t.co/zDc2T5sXoE,2020-06-26 21:06:46.245191
Ted Cruz,"Important: mobs destroying monuments WILL BE PROSECUTED. Up to 10 yrs in prison.

It is the policy of the United States to prosecute to the fullest extent...any person that destroys...vandalizes, or desecrates a monument, memorial, or statue w/in the USA. https://t.co/M0H5jTIFp3",2020-06-26 21:17:32.895455
Senator Rand Paul,I liked your dad’s original mask better! https://t.co/tZ0b0F90Rq,2020-06-26 21:34:58.209345
Ted Cruz,Spectacular.,2020-06-27 00:53:34.457224
Ted Cruz,"The House bill fails bc DC statehood requires a constl amendment. 

Just politics: every Dem supports bc you want 2 more Dem senators.

Am curious, would you still support if VA had to give Arlington back to DC?  W/o northern VA, Virginia would likely return to 2 GOP senators....",2020-06-27 01:01:33.633583
Senator Pat Roberts,"On #PTSDAwarenessDay and every day, it is important to remember that not all wounds are visible. Information on PTSD treatment and support can be found here: https://t.co/aOzc66IrTA https://t.co/2qFvcGuSpd",2020-06-27 07:29:00.161846
ChuckGrassley,Does FOXNews want Trump Re-elected?Watched Hannity/Trump interview/KEY QUESTION”What goals in next term?Trump starts answer/gets off point and Hannity helps digress and that’s end of the most important Q to get FOUR MORE YEARS OF DRAINING THE SWAMP &amp;Justices,2020-06-27 07:39:45.902262
Senator Todd Young,Good news for Hoosier Seniors: @IRSnews has announced relief for those who previously took required minimum distributions from their retirement accounts for 2020. Learn more here: https://t.co/J30nHwZgIG,2020-06-27 08:00:05.550089
Shelley Moore Capito,There’s still time to take the #2020census. See the response rate of your town at https://t.co/h393vSuOP4. https://t.co/jiYKNIyc7F,2020-06-27 08:15:05.458992
Senator John Hoeven,Cosponsored a Senate resolution designating today as National Post-Traumatic Stress Awareness Day and the month of June as National Post-Traumatic Stress Awareness Month. This is about providing support &amp; treatment options to our veterans as they overcome post-traumatic stress. https://t.co/4fWeVA5VMc,2020-06-27 08:23:08.727844
ChuckGrassley,Wm McKinley sat on his front porch and didn’t campaign and was elected President. So it is possible for Biden to sit in his basement and not campaign and be elected President,2020-06-27 08:52:38.644074
Sen. Jim Inhofe,".@SenatorTimScott offered to have an amendment debate for every concern Senate Dems had.

Democrats walked out, leaving the opportunity on the table.

This is important. ⬇️",2020-06-27 09:00:05.612176
Joni Ernst,.@iowafuel: We thank Sen Ernst for relentlessly holding @EPA accountable. These 52 exemption requests are nothing more than an egregious &amp; unjustified attempt to undermine the RFS...we appreciate everything Sen Ernst is doing to hold EPA's feet to the fire https://t.co/VL25OPfelm,2020-06-27 09:01:08.276293
Martha McSally,"On #PTSDAwarenessDay, we remember that every veteran is impacted by their service differently, so it’s important that all vets have access to care that helps them. In January, I intro'd a bill that would allow vets utilizing the VA to access novel &amp; non-traditional treatments.",2020-06-27 09:19:47.514535
